SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:53:27 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.30
351.00	146.35
352.00	147.26
353.00	147.99
354.00	147.45
355.00	147.07
356.00	146.83
357.00	146.45
358.00	148.67
359.00	147.71
360.00	147.53
361.00	148.32
362.00	147.38
363.00	147.30
364.00	148.02
365.00	147.21
366.00	147.80
367.00	148.07
368.00	148.61
369.00	148.62
370.00	148.14
371.00	148.63
372.00	148.42
373.00	149.79
374.00	148.26
375.00	147.95
376.00	147.54
377.00	148.93
378.00	149.13
379.00	148.90
380.00	148.15
381.00	149.32
382.00	148.70
383.00	148.25
384.00	148.41
385.00	148.60
386.00	148.81
387.00	148.76
388.00	148.53
389.00	149.75
390.00	148.93
391.00	149.30
392.00	150.32
393.00	151.16
394.00	151.09
395.00	154.39
396.00	152.11
397.00	152.75
398.00	153.85
399.00	154.28
400.00	155.38
401.00	155.57
402.00	156.58
403.00	157.71
404.00	157.33
405.00	158.20
406.00	158.86
407.00	160.21
408.00	160.72
409.00	162.53
410.00	162.65
411.00	163.58
412.00	166.13
413.00	168.88
414.00	170.24
415.00	171.72
416.00	174.93
417.00	174.90
418.00	176.99
419.00	181.76
420.00	182.58
421.00	183.55
422.00	184.67
423.00	185.76
424.00	188.04
425.00	189.98
426.00	191.99
427.00	194.76
428.00	195.57
429.00	198.17
430.00	201.67
431.00	204.50
432.00	209.29
433.00	213.08
434.00	217.87
435.00	221.45
436.00	226.57
437.00	232.05
438.00	237.44
439.00	241.11
440.00	250.40
441.00	254.12
442.00	256.80
443.00	261.75
444.00	266.11
445.00	265.82
446.00	268.43
447.00	272.24
448.00	274.40
449.00	275.95
450.00	277.03
451.00	276.97
452.00	277.69
453.00	283.75
454.00	286.48
455.00	290.06
456.00	294.99
457.00	300.72
458.00	305.24
459.00	311.02
460.00	317.41
461.00	324.16
462.00	334.04
463.00	343.53
464.00	348.85
465.00	357.53
466.00	366.83
467.00	374.97
468.00	382.52
469.00	388.06
470.00	396.02
471.00	401.50
472.00	402.08
473.00	407.61
474.00	413.06
475.00	420.09
476.00	427.64
477.00	432.26
478.00	440.19
479.00	450.60
480.00	458.81
481.00	464.37
482.00	474.12
483.00	485.33
484.00	496.65
485.00	510.12
486.00	518.87
487.00	534.15
488.00	546.91
489.00	560.97
490.00	577.25
491.00	590.73
492.00	609.38
493.00	623.48
494.00	635.51
495.00	649.69
496.00	663.68
497.00	676.07
498.00	685.86
499.00	690.58
500.00	698.57
501.00	702.30
502.00	705.85
503.00	708.05
504.00	707.83
505.00	706.13
506.00	708.25
507.00	708.68
508.00	706.74
509.00	704.19
510.00	703.03
511.00	706.59
512.00	705.00
513.00	704.59
514.00	711.28
515.00	713.94
516.00	715.74
517.00	718.02
518.00	723.56
519.00	732.80
520.00	732.28
521.00	741.96
522.00	747.99
523.00	754.34
524.00	758.10
525.00	767.97
526.00	776.27
527.00	783.41
528.00	792.82
529.00	807.31
530.00	818.46
531.00	828.81
532.00	846.01
533.00	861.31
534.00	876.02
535.00	888.55
536.00	904.44
537.00	912.05
538.00	919.31
539.00	930.70
540.00	935.47
541.00	939.08
542.00	939.59
543.00	941.77
544.00	941.26
545.00	943.19
546.00	939.28
547.00	944.70
548.00	942.38
549.00	942.34
550.00	940.17
551.00	941.81
552.00	938.13
553.00	943.02
554.00	947.82
555.00	953.10
556.00	956.60
557.00	956.50
558.00	959.90
559.00	966.03
560.00	963.07
561.00	971.58
562.00	984.70
563.00	991.33
564.00	1000.03
565.00	1010.18
566.00	1020.42
567.00	1026.10
568.00	1041.97
569.00	1050.48
570.00	1067.48
571.00	1083.42
572.00	1100.92
573.00	1112.27
574.00	1126.74
575.00	1145.71
576.00	1154.82
577.00	1169.85
578.00	1195.48
579.00	1201.06
580.00	1222.90
581.00	1229.05
582.00	1242.48
583.00	1254.11
584.00	1264.46
585.00	1266.08
586.00	1268.66
587.00	1280.94
588.00	1277.13
589.00	1284.28
590.00	1286.01
591.00	1279.68
592.00	1273.33
593.00	1271.11
594.00	1268.18
595.00	1265.37
596.00	1259.91
597.00	1259.50
598.00	1253.85
599.00	1245.33
600.00	1245.33
601.00	1244.59
602.00	1241.51
603.00	1242.77
604.00	1241.23
605.00	1239.22
606.00	1234.37
607.00	1231.21
608.00	1230.52
609.00	1235.39
610.00	1231.85
611.00	1232.94
612.00	1244.53
613.00	1233.26
614.00	1245.22
615.00	1238.26
616.00	1249.33
617.00	1247.83
618.00	1252.33
619.00	1255.59
620.00	1258.28
621.00	1264.01
622.00	1265.22
623.00	1265.60
624.00	1271.08
625.00	1278.74
626.00	1279.27
627.00	1286.43
628.00	1288.30
629.00	1293.41
630.00	1293.46
631.00	1294.88
632.00	1295.52
633.00	1295.12
634.00	1287.96
635.00	1289.54
636.00	1281.57
637.00	1278.90
638.00	1276.42
639.00	1267.93
640.00	1265.86
641.00	1247.85
642.00	1239.93
643.00	1226.26
644.00	1214.82
645.00	1206.12
646.00	1194.34
647.00	1177.74
648.00	1162.49
649.00	1148.14
650.00	1133.23
651.00	1121.42
652.00	1111.62
653.00	1099.69
654.00	1088.70
655.00	1073.79
656.00	1064.68
657.00	1049.84
658.00	1042.40
659.00	1027.72
660.00	1023.63
661.00	1014.06
662.00	1005.25
663.00	996.27
664.00	993.49
665.00	983.61
666.00	980.55
667.00	970.16
668.00	971.33
669.00	965.69
670.00	958.12
671.00	943.53
672.00	929.25
673.00	926.69
674.00	940.94
675.00	938.32
676.00	937.42
677.00	934.19
678.00	925.95
679.00	925.16
680.00	923.19
681.00	918.68
682.00	916.95
683.00	907.50
684.00	910.00
685.00	905.66
686.00	903.49
687.00	897.40
688.00	893.10
689.00	888.07
690.00	883.97
691.00	876.41
692.00	872.36
693.00	869.71
694.00	857.44
695.00	850.19
696.00	842.76
697.00	831.26
698.00	819.38
699.00	809.69
700.00	793.09
701.00	779.09
702.00	760.13
703.00	751.40
704.00	727.81
705.00	709.21
706.00	691.53
707.00	671.32
708.00	651.16
709.00	630.36
710.00	608.10
711.00	586.30
712.00	562.31
713.00	541.05
714.00	520.71
715.00	498.59
716.00	478.76
717.00	457.98
718.00	437.52
719.00	417.22
720.00	399.71
721.00	382.75
722.00	366.60
723.00	352.07
724.00	334.62
725.00	319.52
726.00	307.79
727.00	294.25
728.00	280.87
729.00	270.04
730.00	260.14
731.00	250.15
732.00	244.03
733.00	233.00
734.00	225.93
735.00	217.80
736.00	212.26
737.00	206.54
738.00	202.48
739.00	197.73
740.00	194.37
741.00	190.33
742.00	187.03
743.00	185.14
744.00	183.23
745.00	180.94
746.00	179.32
747.00	176.67
748.00	175.28
749.00	172.97
750.00	172.51
751.00	171.44
752.00	169.61
753.00	168.06
754.00	168.40
755.00	165.47
756.00	164.50
757.00	163.34
758.00	163.97
759.00	160.39
760.00	160.14
761.00	159.33
762.00	157.45
763.00	158.31
764.00	156.79
765.00	157.60
766.00	156.13
767.00	155.82
768.00	155.09
769.00	154.00
770.00	154.70
771.00	154.10
772.00	153.12
773.00	153.65
774.00	153.62
775.00	153.72
776.00	151.86
777.00	151.94
778.00	152.78
779.00	151.92
780.00	151.88
781.00	152.00
782.00	152.37
783.00	153.82
784.00	150.74
785.00	152.35
786.00	152.04
787.00	152.32
788.00	150.65
789.00	151.42
790.00	151.72
791.00	149.65
792.00	150.14
793.00	150.32
794.00	149.57
795.00	149.29
796.00	150.42
797.00	148.34
798.00	149.98
799.00	149.54
800.00	148.92
801.00	149.78
802.00	147.86
803.00	148.99
804.00	149.75
805.00	148.78
806.00	149.23
807.00	148.63
808.00	147.50
809.00	148.48
810.00	149.33
811.00	148.77
812.00	148.47
813.00	149.40
814.00	148.62
815.00	149.47
816.00	148.46
817.00	149.56
818.00	148.50
819.00	148.10
820.00	147.86
821.00	147.63
822.00	148.82
823.00	148.38
824.00	147.34
825.00	148.93
826.00	148.36
827.00	148.64
828.00	149.02
829.00	147.90
830.00	149.26
831.00	148.61
832.00	148.38
833.00	148.13
834.00	147.39
835.00	148.89
836.00	147.91
837.00	147.84
838.00	148.67
839.00	148.06
840.00	147.56
841.00	148.37
842.00	148.81
843.00	146.93
844.00	148.48
845.00	148.78
846.00	148.21
847.00	148.14
848.00	147.91
849.00	147.98
850.00	156.70
851.00	147.56
852.00	147.47
853.00	148.26
854.00	148.76
855.00	149.94
856.00	148.77
857.00	149.40
858.00	149.48
859.00	147.82
860.00	148.67
861.00	148.37
862.00	147.92
863.00	147.96
864.00	147.93
865.00	147.75
866.00	147.20
867.00	148.37
868.00	149.38
869.00	148.27
870.00	148.42
871.00	147.90
872.00	149.59
873.00	148.81
874.00	147.98
875.00	147.14
876.00	147.62
877.00	147.44
878.00	148.02
879.00	146.96
880.00	148.59
881.00	148.06
882.00	146.87
883.00	147.71
884.00	148.31
885.00	147.30
886.00	147.08
887.00	147.68
888.00	147.73
889.00	146.80
890.00	148.13
891.00	147.98
892.00	149.88
893.00	147.38
894.00	147.65
895.00	148.25
896.00	148.61
897.00	148.42
898.00	147.25
899.00	148.42
900.00	147.52
901.00	148.78
902.00	146.87
903.00	147.65
904.00	147.11
905.00	150.18
906.00	148.84
907.00	148.05
908.00	147.40
909.00	147.37
910.00	149.40
911.00	148.50
912.00	150.06
913.00	146.97
914.00	147.42
915.00	148.74
916.00	147.96
917.00	147.24
918.00	148.31
919.00	148.92
920.00	148.23
921.00	147.99
922.00	147.01
923.00	146.88
924.00	148.23
925.00	150.88
926.00	149.18
927.00	146.55
928.00	149.09
929.00	146.94
930.00	147.63
931.00	148.91
932.00	147.82
933.00	150.17
934.00	147.76
935.00	147.41
936.00	147.58
937.00	148.69
938.00	149.24
939.00	147.84
940.00	148.04
941.00	148.74
942.00	149.67
943.00	148.49
944.00	148.05
945.00	147.57
946.00	148.30
947.00	147.40
948.00	147.49
949.00	147.15
950.00	148.51
951.00	148.03
952.00	148.30
953.00	147.75
954.00	147.67
955.00	147.38
956.00	149.17
957.00	147.82
958.00	147.95
959.00	147.70
960.00	149.51
961.00	148.30
962.00	149.14
963.00	147.71
964.00	147.69
965.00	148.14
966.00	148.43
967.00	147.66
968.00	149.79
969.00	149.86
970.00	147.75
971.00	146.77
972.00	149.84
973.00	148.01
974.00	148.46
975.00	147.46
976.00	148.14
977.00	147.35
978.00	147.89
979.00	148.00
980.00	147.92
981.00	147.52
982.00	148.37
983.00	147.07
984.00	145.93
985.00	148.44
986.00	147.98
987.00	148.23
988.00	148.72
989.00	147.99
990.00	147.52
991.00	147.94
992.00	148.09
993.00	147.96
994.00	147.22
995.00	148.00
996.00	149.41
997.00	148.98
998.00	148.61
999.00	148.78
1000.00	147.42
>>>>>End Processed Spectral Data<<<<<
