SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:59:51 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.33
351.00	146.77
352.00	147.85
353.00	147.75
354.00	147.94
355.00	147.64
356.00	147.60
357.00	147.33
358.00	148.89
359.00	147.49
360.00	147.17
361.00	148.47
362.00	148.25
363.00	147.73
364.00	148.34
365.00	147.99
366.00	148.41
367.00	148.31
368.00	149.05
369.00	148.84
370.00	148.97
371.00	148.91
372.00	148.90
373.00	150.19
374.00	148.65
375.00	148.06
376.00	148.11
377.00	149.47
378.00	149.65
379.00	148.96
380.00	148.67
381.00	149.56
382.00	148.85
383.00	148.63
384.00	148.78
385.00	148.92
386.00	149.31
387.00	149.31
388.00	149.10
389.00	149.50
390.00	148.89
391.00	149.73
392.00	150.68
393.00	151.13
394.00	151.08
395.00	154.07
396.00	151.79
397.00	152.16
398.00	153.26
399.00	154.11
400.00	154.21
401.00	154.73
402.00	155.68
403.00	156.50
404.00	155.90
405.00	157.19
406.00	157.65
407.00	158.67
408.00	158.74
409.00	160.44
410.00	160.43
411.00	161.23
412.00	163.41
413.00	165.44
414.00	167.05
415.00	168.20
416.00	170.83
417.00	171.10
418.00	172.96
419.00	176.69
420.00	177.22
421.00	178.34
422.00	179.00
423.00	179.85
424.00	181.74
425.00	183.74
426.00	184.67
427.00	187.95
428.00	187.57
429.00	190.22
430.00	193.63
431.00	195.74
432.00	199.77
433.00	202.52
434.00	207.48
435.00	211.16
436.00	214.89
437.00	219.39
438.00	224.32
439.00	227.30
440.00	234.57
441.00	237.80
442.00	239.91
443.00	245.71
444.00	247.63
445.00	248.06
446.00	250.13
447.00	253.43
448.00	255.56
449.00	256.22
450.00	257.29
451.00	258.19
452.00	258.21
453.00	262.91
454.00	265.34
455.00	268.52
456.00	273.28
457.00	278.56
