SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 11:58:03 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.02
351.00	146.24
352.00	147.59
353.00	147.57
354.00	147.56
355.00	147.36
356.00	146.92
357.00	146.78
358.00	148.69
359.00	147.87
360.00	146.97
361.00	148.21
362.00	147.95
363.00	147.54
364.00	147.52
365.00	147.89
366.00	148.09
367.00	148.15
368.00	148.57
369.00	148.70
370.00	148.22
371.00	148.87
372.00	148.60
373.00	149.70
374.00	148.18
375.00	148.08
376.00	147.37
377.00	149.22
378.00	149.42
379.00	149.09
380.00	148.42
381.00	149.34
382.00	148.67
383.00	148.13
384.00	148.85
385.00	148.56
386.00	148.82
387.00	148.72
388.00	148.70
389.00	149.45
390.00	149.02
391.00	149.60
392.00	150.40
393.00	151.30
394.00	150.46
395.00	153.90
396.00	151.63
397.00	152.39
398.00	153.34
399.00	153.63
400.00	154.54
401.00	154.65
402.00	155.73
403.00	156.35
404.00	156.22
405.00	157.37
406.00	157.73
407.00	159.03
408.00	159.50
409.00	160.66
410.00	160.95
411.00	161.89
412.00	163.95
413.00	166.34
414.00	167.52
415.00	168.75
416.00	171.35
417.00	172.12
418.00	173.86
419.00	177.65
420.00	178.40
421.00	179.52
422.00	181.11
423.00	180.96
424.00	182.87
425.00	185.16
426.00	186.39
427.00	189.70
428.00	189.90
429.00	192.25
430.00	194.98
431.00	196.84
432.00	201.66
433.00	205.10
434.00	209.51
435.00	213.27
436.00	216.70
437.00	221.55
438.00	226.98
439.00	230.50
440.00	237.44
441.00	241.19
442.00	243.90
443.00	248.72
444.00	252.09
445.00	252.09
446.00	254.61
447.00	257.95
448.00	259.81
449.00	260.56
450.00	261.43
451.00	261.94
452.00	262.13
453.00	267.70
454.00	270.33
455.00	274.21
456.00	277.84
457.00	283.49
458.00	287.54
459.00	292.63
460.00	298.17
461.00	304.45
462.00	313.20
463.00	321.69
464.00	326.27
465.00	333.90
466.00	341.55
467.00	350.13
468.00	356.80
469.00	361.93
470.00	369.69
471.00	373.05
472.00	373.54
473.00	379.27
474.00	383.59
475.00	390.76
476.00	397.12
477.00	401.07
478.00	408.79
479.00	417.06
480.00	424.77
481.00	430.72
482.00	438.98
483.00	449.46
484.00	459.14
485.00	471.45
486.00	480.25
487.00	493.29
488.00	505.25
489.00	517.88
490.00	532.29
491.00	544.88
492.00	560.47
493.00	574.28
494.00	585.86
495.00	597.29
496.00	610.59
497.00	621.56
498.00	631.12
499.00	635.33
500.00	643.12
501.00	646.40
502.00	649.49
503.00	650.42
504.00	652.34
505.00	650.73
506.00	651.04
507.00	652.18
508.00	651.75
509.00	650.39
510.00	648.92
511.00	651.32
512.00	650.15
513.00	649.58
514.00	655.59
515.00	658.42
516.00	661.11
517.00	663.32
518.00	667.35
519.00	676.20
520.00	675.59
521.00	685.42
522.00	689.96
523.00	696.37
524.00	700.39
525.00	708.99
526.00	717.56
527.00	724.88
528.00	732.47
529.00	747.06
530.00	755.82
531.00	764.66
532.00	780.06
533.00	795.68
534.00	807.98
535.00	820.51
536.00	835.92
537.00	842.47
538.00	848.07
539.00	860.20
540.00	863.63
541.00	867.14
542.00	868.91
543.00	869.96
544.00	871.36
545.00	872.60
546.00	869.08
547.00	875.34
548.00	872.46
549.00	872.06
550.00	872.74
551.00	871.67
552.00	867.26
553.00	873.35
554.00	877.92
555.00	882.45
556.00	886.68
557.00	886.45
558.00	890.99
559.00	894.75
560.00	894.02
561.00	900.52
562.00	913.76
563.00	918.12
564.00	927.81
565.00	936.19
566.00	946.85
567.00	953.04
568.00	966.50
569.00	974.41
570.00	991.27
571.00	1005.85
572.00	1021.97
573.00	1031.17
574.00	1045.62
575.00	1061.78
576.00	1072.13
577.00	1086.14
578.00	1107.60
579.00	1113.69
580.00	1133.89
581.00	1142.04
582.00	1152.86
583.00	1163.02
584.00	1174.54
585.00	1174.57
586.00	1178.44
587.00	1187.88
588.00	1187.81
589.00	1191.30
590.00	1193.57
591.00	1189.38
592.00	1184.10
593.00	1181.18
594.00	1180.09
595.00	1177.06
596.00	1173.77
597.00	1171.71
598.00	1166.13
599.00	1158.65
600.00	1159.10
601.00	1158.31
602.00	1156.48
603.00	1156.54
604.00	1156.11
605.00	1154.77
606.00	1150.01
607.00	1147.82
608.00	1146.02
609.00	1152.06
610.00	1147.92
611.00	1150.94
612.00	1159.45
613.00	1149.22
614.00	1160.31
615.00	1154.80
616.00	1163.99
617.00	1162.57
618.00	1168.01
619.00	1169.22
620.00	1172.89
621.00	1180.55
622.00	1180.11
623.00	1182.40
624.00	1186.75
625.00	1192.06
626.00	1194.94
627.00	1201.22
628.00	1202.56
629.00	1206.36
630.00	1206.50
631.00	1209.49
632.00	1208.40
633.00	1209.83
634.00	1204.44
635.00	1204.31
636.00	1197.55
637.00	1195.74
638.00	1192.57
639.00	1184.50
640.00	1182.24
641.00	1168.11
642.00	1159.45
643.00	1148.72
644.00	1137.39
645.00	1128.65
646.00	1119.07
647.00	1101.93
648.00	1087.33
649.00	1074.23
650.00	1061.69
651.00	1050.37
652.00	1040.76
653.00	1031.06
654.00	1019.92
655.00	1008.30
656.00	998.71
657.00	985.01
658.00	978.57
659.00	965.38
660.00	962.07
661.00	951.79
662.00	944.32
663.00	936.79
664.00	934.52
665.00	923.99
666.00	920.52
667.00	913.09
668.00	912.64
669.00	907.94
670.00	901.06
671.00	887.96
672.00	874.32
673.00	871.49
674.00	885.59
675.00	883.25
676.00	883.50
677.00	880.09
678.00	871.25
679.00	871.42
680.00	869.73
681.00	866.49
682.00	863.02
683.00	854.84
684.00	857.88
685.00	853.68
686.00	850.78
687.00	845.34
688.00	841.91
689.00	835.97
