SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 12:02:28 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.38
351.00	146.83
352.00	147.62
353.00	148.09
354.00	147.91
355.00	147.80
356.00	147.52
357.00	147.31
358.00	149.45
359.00	147.75
360.00	147.69
361.00	148.55
362.00	148.02
363.00	147.60
364.00	148.35
365.00	147.97
366.00	148.22
367.00	148.76
368.00	149.16
369.00	149.05
370.00	148.65
371.00	149.06
372.00	148.75
373.00	149.98
374.00	148.90
375.00	148.46
376.00	148.41
377.00	149.21
378.00	149.57
379.00	149.39
380.00	148.20
381.00	149.76
382.00	148.87
383.00	148.49
384.00	148.67
385.00	149.12
386.00	149.27
387.00	149.18
388.00	149.00
389.00	149.50
390.00	149.08
391.00	149.97
392.00	150.38
393.00	151.38
394.00	150.64
395.00	154.11
396.00	151.57
397.00	152.42
398.00	153.37
399.00	153.46
400.00	154.04
401.00	154.03
402.00	155.15
403.00	156.31
404.00	155.53
405.00	156.61
406.00	156.79
407.00	158.09
408.00	158.29
409.00	159.99
410.00	159.93
411.00	160.50
412.00	162.80
413.00	164.49
414.00	165.73
415.00	167.17
416.00	169.77
417.00	170.10
418.00	171.43
419.00	175.03
420.00	175.80
421.00	176.50
422.00	177.27
423.00	177.79
424.00	179.54
425.00	181.64
426.00	183.16
427.00	186.02
428.00	186.12
429.00	188.00
430.00	190.16
431.00	192.28
432.00	196.32
433.00	199.75
434.00	203.82
435.00	206.99
436.00	210.16
437.00	214.65
438.00	219.48
439.00	223.09
440.00	229.04
441.00	232.58
442.00	234.45
443.00	239.35
444.00	241.93
445.00	242.62
446.00	244.59
447.00	247.29
448.00	249.47
449.00	250.34
450.00	251.48
451.00	251.24
452.00	251.88
453.00	256.54
454.00	258.93
455.00	261.71
456.00	266.22
457.00	271.15
458.00	273.87
459.00	279.26
460.00	283.93
461.00	290.03
462.00	298.30
463.00	305.73
464.00	310.00
465.00	316.79
466.00	324.10
467.00	331.34
468.00	337.20
469.00	342.68
470.00	349.87
471.00	352.99
472.00	354.54
473.00	358.38
474.00	363.50
475.00	369.29
476.00	375.16
477.00	378.56
478.00	385.13
479.00	393.84
480.00	400.18
481.00	406.25
482.00	413.29
483.00	422.45
484.00	432.67
485.00	444.33
486.00	451.81
487.00	463.41
488.00	474.09
489.00	485.84
490.00	498.56
491.00	511.33
492.00	526.12
493.00	537.73
494.00	547.44
495.00	558.31
496.00	570.27
497.00	582.26
498.00	590.05
499.00	594.91
500.00	600.67
501.00	604.87
502.00	607.24
503.00	609.68
504.00	609.63
505.00	609.24
506.00	609.65
507.00	610.71
508.00	611.77
509.00	608.55
510.00	608.02
511.00	609.54
512.00	609.40
513.00	610.29
514.00	614.42
515.00	617.72
516.00	618.97
517.00	622.38
518.00	624.92
519.00	634.33
520.00	634.11
521.00	642.75
522.00	645.68
523.00	652.58
524.00	655.69
525.00	664.45
526.00	671.66
527.00	677.99
528.00	685.83
529.00	698.86
530.00	708.45
531.00	715.95
532.00	730.54
533.00	743.99
534.00	756.32
535.00	768.23
536.00	781.47
537.00	788.08
538.00	793.90
539.00	803.94
540.00	807.86
541.00	810.32
542.00	812.35
543.00	813.28
544.00	816.23
545.00	815.33
546.00	813.85
547.00	819.44
548.00	817.59
549.00	816.69
550.00	815.61
551.00	817.07
552.00	813.61
553.00	817.81
554.00	823.03
555.00	827.77
556.00	829.65
557.00	830.33
558.00	833.75
559.00	839.90
560.00	838.45
561.00	843.94
562.00	856.22
563.00	862.20
564.00	870.47
565.00	877.95
566.00	887.61
567.00	893.63
568.00	906.81
569.00	913.53
570.00	929.69
571.00	943.51
572.00	957.59
573.00	966.05
574.00	980.93
575.00	996.91
576.00	1005.12
577.00	1017.70
578.00	1039.34
579.00	1043.45
580.00	1063.88
581.00	1071.44
582.00	1080.79
583.00	1091.25
584.00	1101.08
585.00	1101.94
586.00	1105.70
587.00	1114.23
588.00	1114.01
589.00	1119.77
590.00	1122.43
591.00	1115.64
592.00	1112.91
593.00	1109.20
594.00	1107.81
595.00	1105.79
596.00	1103.01
597.00	1100.66
598.00	1095.61
599.00	1089.68
600.00	1089.45
601.00	1088.23
602.00	1086.39
603.00	1088.37
604.00	1086.13
605.00	1084.93
606.00	1082.46
607.00	1080.16
608.00	1077.60
609.00	1084.07
610.00	1081.35
611.00	1083.57
612.00	1090.90
613.00	1081.26
614.00	1091.58
615.00	1088.21
616.00	1098.01
617.00	1093.03
618.00	1099.62
619.00	1101.71
620.00	1104.94
621.00	1111.53
622.00	1111.55
623.00	1111.87
624.00	1117.84
625.00	1125.22
626.00	1126.25
627.00	1132.64
628.00	1133.79
629.00	1137.90
630.00	1137.41
631.00	1138.80
632.00	1139.13
633.00	1140.02
634.00	1136.14
635.00	1134.99
636.00	1127.72
637.00	1128.25
638.00	1124.44
639.00	1118.74
640.00	1116.39
641.00	1103.04
642.00	1093.32
643.00	1084.81
644.00	1075.85
645.00	1067.09
646.00	1056.43
647.00	1041.88
648.00	1030.49
649.00	1016.80
650.00	1004.41
651.00	993.88
652.00	984.63
653.00	973.64
654.00	967.14
655.00	954.00
656.00	945.89
657.00	932.61
658.00	927.11
659.00	914.00
660.00	910.49
661.00	902.96
662.00	895.19
663.00	888.43
664.00	885.69
665.00	876.69
666.00	873.10
667.00	865.61
668.00	865.78
669.00	863.18
670.00	855.95
671.00	843.40
672.00	829.41
673.00	829.02
674.00	841.35
675.00	839.18
676.00	838.57
677.00	836.18
678.00	827.29
679.00	828.67
680.00	825.47
681.00	822.86
682.00	820.66
683.00	813.09
684.00	815.78
685.00	811.59
686.00	809.84
687.00	803.82
688.00	801.10
689.00	795.13
690.00	792.88
691.00	787.61
692.00	783.61
693.00	781.30
694.00	771.53
695.00	764.58
696.00	757.38
697.00	748.06
698.00	737.06
699.00	729.29
700.00	714.73
701.00	701.96
702.00	686.43
703.00	678.14
704.00	658.37
705.00	642.13
706.00	626.82
707.00	609.11
708.00	590.56
709.00	572.45
710.00	553.02
711.00	533.32
712.00	512.51
713.00	494.15
714.00	475.99
715.00	456.63
716.00	438.49
717.00	421.03
718.00	402.81
719.00	385.76
720.00	369.39
721.00	354.95
722.00	339.93
723.00	326.82
724.00	312.12
725.00	298.62
726.00	288.28
727.00	276.69
728.00	264.62
729.00	255.09
730.00	247.19
731.00	238.09
732.00	232.67
733.00	222.85
734.00	217.20
735.00	209.80
736.00	205.07
737.00	200.02
738.00	196.62
739.00	191.65
740.00	189.55
741.00	185.76
742.00	182.72
743.00	181.12
744.00	179.56
745.00	177.49
746.00	175.96
747.00	173.89
748.00	172.71
749.00	170.48
750.00	170.19
751.00	168.94
752.00	167.67
753.00	166.09
754.00	166.52
755.00	162.78
756.00	162.82
757.00	162.27
758.00	162.68
759.00	159.86
760.00	158.83
761.00	158.20
762.00	156.81
763.00	158.00
764.00	155.50
765.00	156.99
766.00	155.71
767.00	155.15
768.00	154.60
769.00	154.15
770.00	154.22
771.00	153.72
772.00	152.59
773.00	153.52
774.00	153.27
775.00	153.61
776.00	151.71
777.00	152.18
778.00	152.78
779.00	151.35
780.00	151.43
781.00	152.00
782.00	151.90
783.00	152.04
784.00	151.11
785.00	152.62
786.00	152.03
787.00	152.15
788.00	150.68
789.00	151.37
790.00	151.63
791.00	149.63
792.00	150.54
793.00	150.54
794.00	150.08
795.00	149.24
796.00	150.61
797.00	148.59
798.00	149.94
799.00	150.00
800.00	149.18
801.00	149.79
802.00	148.18
803.00	149.22
804.00	150.09
805.00	149.45
806.00	148.98
807.00	149.23
808.00	147.80
809.00	148.68
810.00	150.01
811.00	148.83
812.00	148.69
813.00	149.81
814.00	149.04
815.00	149.95
816.00	148.69
817.00	149.47
818.00	148.73
819.00	148.50
820.00	148.54
821.00	148.13
822.00	148.86
823.00	148.53
824.00	148.15
825.00	149.55
826.00	148.78
827.00	148.88
828.00	149.37
829.00	148.12
830.00	149.40
831.00	149.07
832.00	148.84
833.00	148.31
834.00	147.57
835.00	148.94
836.00	148.23
837.00	147.99
838.00	148.65
839.00	148.32
840.00	148.31
841.00	149.05
842.00	148.65
843.00	147.39
844.00	148.67
845.00	149.32
846.00	148.33
847.00	147.77
848.00	148.31
849.00	148.62
850.00	156.82
851.00	147.95
852.00	147.91
853.00	148.81
854.00	149.41
855.00	150.28
856.00	149.12
857.00	149.68
858.00	149.89
859.00	148.05
860.00	148.77
861.00	148.43
862.00	148.29
863.00	148.55
864.00	148.41
865.00	148.17
866.00	147.84
867.00	148.44
868.00	149.57
869.00	148.70
870.00	148.72
871.00	148.05
872.00	149.71
873.00	149.04
874.00	148.57
875.00	147.71
876.00	148.15
877.00	147.71
878.00	148.32
879.00	147.34
880.00	148.76
881.00	148.76
882.00	147.18
883.00	147.78
884.00	148.87
885.00	147.76
886.00	147.72
887.00	148.32
888.00	148.14
889.00	147.14
890.00	148.71
891.00	148.49
892.00	150.02
893.00	148.00
894.00	148.04
895.00	148.52
896.00	149.13
897.00	148.73
898.00	147.77
899.00	148.57
900.00	147.92
901.00	149.49
902.00	147.41
903.00	148.33
904.00	147.59
905.00	150.49
906.00	149.09
907.00	148.19
908.00	148.17
909.00	147.86
910.00	149.80
911.00	148.99
912.00	149.99
913.00	147.52
914.00	147.83
915.00	149.50
916.00	148.48
917.00	147.59
918.00	148.37
919.00	148.92
920.00	148.64
921.00	148.17
922.00	147.64
923.00	147.54
924.00	148.69
925.00	151.55
926.00	149.48
927.00	147.44
928.00	149.85
929.00	147.19
930.00	148.20
931.00	149.76
932.00	148.17
933.00	150.20
934.00	148.46
935.00	147.62
936.00	148.00
937.00	149.12
938.00	149.33
939.00	148.36
940.00	148.56
941.00	149.01
942.00	150.30
943.00	148.96
944.00	148.66
945.00	148.36
946.00	148.87
947.00	147.57
948.00	148.22
949.00	147.36
950.00	148.59
951.00	148.67
952.00	148.37
953.00	148.07
954.00	148.13
955.00	148.19
956.00	149.53
957.00	148.60
958.00	147.87
959.00	148.22
960.00	149.40
961.00	148.85
962.00	149.83
963.00	147.94
964.00	148.00
965.00	148.52
966.00	148.77
967.00	148.20
968.00	150.09
969.00	150.32
970.00	148.39
971.00	147.48
972.00	150.53
973.00	148.48
974.00	149.01
975.00	147.99
976.00	148.96
977.00	148.23
978.00	148.30
979.00	148.82
980.00	148.56
981.00	147.78
982.00	149.35
983.00	147.08
984.00	144.72
985.00	148.59
986.00	148.37
987.00	148.65
988.00	149.12
989.00	148.33
990.00	147.87
991.00	148.48
992.00	148.77
993.00	148.63
994.00	147.74
995.00	148.78
996.00	149.90
997.00	149.30
998.00	149.16
999.00	149.05
1000.00	147.91
>>>>>End Processed Spectral Data<<<<<
