SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 12:03:47 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.57
351.00	147.20
352.00	147.86
353.00	148.04
354.00	147.80
355.00	148.13
356.00	147.44
357.00	147.18
358.00	149.20
359.00	148.21
360.00	147.92
361.00	148.73
362.00	148.30
363.00	147.73
364.00	148.73
365.00	147.75
366.00	148.58
367.00	148.71
368.00	148.76
369.00	149.27
370.00	148.97
371.00	149.20
372.00	149.23
373.00	150.28
374.00	149.25
375.00	148.78
376.00	148.23
377.00	149.70
378.00	149.93
379.00	149.53
380.00	148.71
381.00	150.07
382.00	149.27
383.00	149.02
384.00	148.98
385.00	149.04
386.00	149.22
387.00	149.13
388.00	149.20
389.00	149.98
390.00	149.45
391.00	149.91
392.00	150.80
393.00	151.91
394.00	151.22
395.00	154.42
396.00	151.86
397.00	152.23
398.00	153.32
399.00	154.15
400.00	154.27
401.00	154.42
402.00	155.71
403.00	156.34
404.00	156.08
405.00	156.86
406.00	157.54
407.00	158.97
408.00	158.93
409.00	160.60
410.00	160.41
411.00	160.72
412.00	163.35
413.00	165.51
414.00	166.79
415.00	167.91
416.00	170.77
417.00	171.03
418.00	172.30
419.00	176.63
420.00	176.74
421.00	177.69
422.00	178.58
423.00	179.00
424.00	181.03
425.00	183.20
426.00	184.22
427.00	187.23
428.00	187.38
429.00	189.89
430.00	192.37
431.00	194.72
432.00	198.90
433.00	200.95
434.00	205.48
435.00	208.63
436.00	212.93
437.00	217.59
438.00	221.82
439.00	224.90
440.00	232.18
441.00	235.10
442.00	237.79
443.00	242.49
444.00	245.19
445.00	246.07
446.00	248.30
447.00	250.15
448.00	252.56
449.00	253.81
450.00	254.68
451.00	254.84
452.00	255.62
453.00	260.01
454.00	262.85
455.00	266.06
456.00	269.52
457.00	274.65
458.00	278.17
459.00	283.29
460.00	288.70
461.00	293.77
462.00	302.34
463.00	310.32
464.00	314.79
465.00	321.72
466.00	329.08
467.00	336.81
468.00	343.67
469.00	348.94
470.00	355.26
471.00	358.81
472.00	359.80
473.00	365.00
474.00	368.75
475.00	375.26
476.00	381.37
477.00	386.19
478.00	391.79
479.00	399.93
480.00	407.66
481.00	412.28
482.00	420.71
483.00	430.11
484.00	440.09
485.00	452.72
486.00	459.88
487.00	471.98
488.00	483.56
489.00	496.03
490.00	508.70
491.00	519.78
492.00	535.74
493.00	548.15
494.00	557.00
495.00	569.16
496.00	581.87
497.00	592.71
498.00	600.45
499.00	604.83
500.00	612.18
501.00	615.43
502.00	618.77
503.00	619.77
504.00	620.27
505.00	619.69
506.00	619.86
507.00	619.98
508.00	621.22
509.00	618.99
510.00	618.13
511.00	619.78
512.00	618.68
513.00	619.11
514.00	625.01
515.00	627.12
516.00	628.39
517.00	631.31
518.00	635.26
519.00	643.81
520.00	643.68
521.00	651.63
522.00	656.11
523.00	663.18
524.00	665.37
525.00	674.18
526.00	682.17
527.00	687.85
528.00	695.99
529.00	709.72
530.00	717.98
531.00	725.97
532.00	741.70
533.00	755.21
534.00	767.73
535.00	779.11
536.00	792.96
537.00	800.38
538.00	806.11
539.00	817.18
540.00	818.31
541.00	821.82
542.00	824.30
543.00	825.54
544.00	826.81
545.00	828.57
546.00	824.06
547.00	831.19
548.00	827.12
549.00	827.57
550.00	826.69
551.00	827.25
552.00	823.47
553.00	828.06
554.00	833.43
555.00	838.41
556.00	840.35
557.00	841.37
558.00	845.03
559.00	849.95
560.00	848.11
561.00	853.98
562.00	867.35
563.00	872.62
564.00	881.21
565.00	890.67
566.00	899.50
567.00	903.97
568.00	918.70
569.00	924.00
570.00	940.61
571.00	954.16
572.00	968.41
573.00	977.66
574.00	991.51
575.00	1008.00
576.00	1016.04
577.00	1029.86
578.00	1050.56
579.00	1055.59
580.00	1075.52
581.00	1083.08
582.00	1093.38
583.00	1103.75
584.00	1113.35
585.00	1114.36
586.00	1118.15
587.00	1126.75
588.00	1126.13
589.00	1131.79
590.00	1133.51
591.00	1127.88
592.00	1124.78
593.00	1123.19
594.00	1119.91
595.00	1117.71
596.00	1114.05
597.00	1112.09
598.00	1107.16
599.00	1100.30
600.00	1099.80
601.00	1099.33
602.00	1098.11
603.00	1100.77
604.00	1097.37
605.00	1096.26
606.00	1093.73
607.00	1090.39
608.00	1089.69
609.00	1094.20
610.00	1091.61
611.00	1092.99
612.00	1103.32
613.00	1093.63
614.00	1103.20
615.00	1099.65
616.00	1106.36
617.00	1106.42
618.00	1111.32
619.00	1113.55
620.00	1116.55
621.00	1122.94
622.00	1123.25
623.00	1123.90
624.00	1130.04
625.00	1135.21
626.00	1137.22
627.00	1143.82
628.00	1144.63
629.00	1150.01
630.00	1148.70
631.00	1150.54
632.00	1150.68
633.00	1152.43
634.00	1146.90
635.00	1147.57
636.00	1140.97
637.00	1139.98
638.00	1135.55
639.00	1129.97
640.00	1129.36
641.00	1116.00
642.00	1105.74
643.00	1094.21
644.00	1085.57
645.00	1077.27
646.00	1066.71
647.00	1051.72
648.00	1038.84
649.00	1026.88
650.00	1013.78
651.00	1004.63
652.00	994.84
653.00	985.92
654.00	976.96
655.00	964.99
656.00	955.39
657.00	940.73
658.00	937.76
659.00	924.50
660.00	920.58
661.00	912.60
662.00	904.73
663.00	896.55
664.00	895.17
665.00	885.93
666.00	882.38
667.00	874.93
668.00	875.45
669.00	872.18
670.00	865.12
671.00	852.03
672.00	838.96
673.00	836.72
674.00	851.58
675.00	847.58
676.00	847.21
677.00	844.56
678.00	835.65
679.00	837.71
680.00	834.74
681.00	831.55
682.00	830.24
683.00	822.55
684.00	824.88
685.00	820.28
686.00	818.77
687.00	813.63
688.00	809.28
689.00	805.01
690.00	802.06
691.00	795.92
692.00	792.96
693.00	789.56
694.00	778.69
695.00	773.06
696.00	765.40
697.00	756.22
698.00	744.82
699.00	735.91
700.00	721.13
701.00	709.32
702.00	693.16
703.00	685.77
704.00	665.10
705.00	647.79
706.00	632.94
707.00	615.46
708.00	596.53
709.00	577.75
710.00	558.54
711.00	538.69
712.00	516.32
713.00	498.56
714.00	479.75
715.00	460.23
716.00	442.83
717.00	425.08
718.00	406.36
719.00	388.77
720.00	373.25
721.00	357.22
722.00	343.10
723.00	329.88
724.00	315.30
725.00	300.56
726.00	290.38
727.00	278.75
728.00	266.69
729.00	256.63
730.00	248.70
731.00	240.05
732.00	233.79
733.00	223.62
734.00	218.80
735.00	210.74
736.00	205.83
737.00	200.48
738.00	197.78
739.00	192.72
740.00	190.07
741.00	186.33
742.00	183.53
743.00	181.64
744.00	180.11
745.00	178.15
746.00	176.41
747.00	174.34
748.00	173.11
749.00	171.28
750.00	170.75
751.00	169.14
752.00	168.06
753.00	166.44
754.00	166.71
755.00	163.41
756.00	163.50
757.00	162.31
758.00	162.60
759.00	159.75
760.00	159.42
761.00	158.61
762.00	156.92
763.00	157.64
764.00	156.07
765.00	157.46
766.00	155.76
767.00	155.35
768.00	154.88
769.00	153.98
770.00	154.22
771.00	153.80
772.00	152.79
773.00	153.68
774.00	153.45
775.00	154.10
776.00	151.89
777.00	152.44
778.00	152.49
779.00	151.50
780.00	152.25
781.00	152.21
782.00	152.22
783.00	154.18
784.00	151.15
785.00	152.48
786.00	152.37
787.00	152.40
788.00	150.44
789.00	151.50
790.00	152.11
791.00	150.15
792.00	150.64
793.00	150.71
794.00	150.29
795.00	149.52
796.00	150.76
797.00	149.10
798.00	150.64
799.00	149.64
800.00	149.40
801.00	150.20
802.00	148.70
803.00	149.74
804.00	150.14
805.00	149.08
806.00	149.06
807.00	149.26
808.00	148.14
809.00	148.97
810.00	150.14
811.00	149.61
812.00	149.14
813.00	150.15
814.00	148.95
815.00	150.27
816.00	149.27
817.00	149.78
818.00	148.58
819.00	148.70
820.00	148.30
821.00	148.30
822.00	149.68
823.00	148.77
824.00	148.00
825.00	149.43
826.00	148.91
827.00	149.27
828.00	149.54
829.00	148.25
830.00	149.65
831.00	148.92
832.00	148.90
833.00	149.08
834.00	148.09
835.00	149.12
836.00	148.77
837.00	148.44
838.00	149.32
839.00	148.28
840.00	148.16
841.00	148.80
842.00	149.08
843.00	147.67
844.00	149.19
845.00	149.45
846.00	148.32
847.00	148.24
848.00	148.28
849.00	148.51
850.00	156.77
851.00	148.03
852.00	148.25
853.00	148.95
854.00	149.44
855.00	150.27
856.00	149.19
857.00	149.44
858.00	150.18
859.00	148.42
860.00	149.14
861.00	148.58
862.00	148.37
863.00	148.52
864.00	148.34
865.00	148.47
866.00	148.04
867.00	148.72
868.00	149.88
869.00	148.81
870.00	149.08
871.00	148.49
872.00	150.05
873.00	149.49
874.00	148.81
875.00	148.25
876.00	148.24
877.00	148.07
878.00	149.13
879.00	147.63
880.00	149.13
881.00	148.89
882.00	147.67
883.00	148.31
884.00	148.73
885.00	147.70
886.00	147.72
887.00	148.36
888.00	148.14
889.00	146.99
890.00	148.88
891.00	148.72
892.00	150.33
893.00	147.87
894.00	148.38
895.00	148.85
896.00	149.21
897.00	148.92
898.00	147.87
899.00	149.19
900.00	147.72
901.00	149.66
902.00	147.19
903.00	148.46
904.00	147.87
905.00	150.49
906.00	149.41
907.00	148.64
908.00	148.57
909.00	148.18
910.00	149.84
911.00	148.82
912.00	149.96
913.00	147.41
914.00	148.09
915.00	149.67
916.00	148.56
917.00	147.61
918.00	148.71
919.00	149.36
920.00	149.03
921.00	148.77
922.00	147.43
923.00	147.57
924.00	148.51
925.00	151.69
926.00	149.71
927.00	147.69
928.00	150.00
929.00	147.41
930.00	148.38
