SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Mon Jun 02 12:08:22 PDT 2025
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	146.90
351.00	147.55
352.00	147.99
353.00	148.54
354.00	148.80
355.00	148.50
356.00	147.61
357.00	147.95
358.00	149.65
359.00	148.45
360.00	147.74
361.00	149.05
362.00	148.56
363.00	148.42
364.00	148.77
365.00	148.38
366.00	149.23
367.00	148.97
368.00	149.62
369.00	149.80
370.00	149.39
371.00	149.55
372.00	149.45
373.00	150.49
374.00	149.30
375.00	148.85
376.00	148.76
377.00	149.93
378.00	149.96
379.00	149.71
380.00	149.14
381.00	150.56
382.00	149.60
383.00	149.21
384.00	149.36
385.00	149.76
386.00	149.40
387.00	150.14
388.00	149.48
389.00	150.27
390.00	149.81
391.00	150.12
392.00	151.06
393.00	151.88
394.00	151.98
395.00	154.94
396.00	152.35
397.00	153.06
398.00	154.00
399.00	154.86
400.00	154.88
401.00	155.42
402.00	156.72
403.00	157.25
404.00	156.65
405.00	158.50
406.00	158.58
407.00	160.01
408.00	159.83
409.00	161.61
410.00	161.53
411.00	162.37
412.00	164.89
413.00	166.96
414.00	168.23
415.00	169.66
416.00	172.57
417.00	172.33
418.00	174.32
419.00	178.99
420.00	178.85
421.00	179.78
422.00	180.75
423.00	181.58
424.00	183.27
425.00	185.16
426.00	186.78
427.00	189.84
428.00	190.41
429.00	192.61
430.00	194.92
431.00	197.21
432.00	201.62
433.00	205.30
434.00	209.92
435.00	213.28
436.00	216.88
437.00	222.18
438.00	227.32
439.00	230.35
440.00	238.10
441.00	241.25
442.00	243.43
443.00	248.51
444.00	251.47
445.00	251.58
446.00	253.94
447.00	256.83
448.00	259.10
449.00	260.68
450.00	260.91
451.00	262.06
452.00	262.21
453.00	267.44
454.00	269.64
455.00	273.29
456.00	277.38
457.00	282.81
458.00	286.54
459.00	292.14
460.00	297.16
461.00	303.51
462.00	311.72
463.00	320.22
464.00	325.48
465.00	332.46
466.00	340.15
467.00	348.68
468.00	355.41
469.00	360.72
470.00	367.94
471.00	371.49
472.00	372.59
473.00	377.08
474.00	381.72
475.00	388.65
476.00	395.36
477.00	399.39
478.00	405.90
479.00	414.91
480.00	422.71
481.00	427.90
482.00	435.84
483.00	446.67
484.00	456.59
485.00	469.01
486.00	477.57
487.00	490.65
488.00	501.50
489.00	514.57
490.00	529.16
491.00	541.32
492.00	557.01
493.00	570.90
494.00	581.04
495.00	591.65
496.00	604.61
497.00	617.84
498.00	627.40
499.00	631.38
500.00	637.77
501.00	640.39
502.00	644.62
503.00	645.72
504.00	646.56
505.00	645.82
506.00	646.39
507.00	646.83
508.00	646.19
