SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Jun 24 10:29:49 PDT 2026
User: Stephen Warren
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: USB2G24357
Integration Time (usec): 48000 (USB2G24357)
Spectra Averaged: 200 (USB2G24357)
Boxcar Smoothing: 0 (USB2G24357)
Correct for Electrical Dark: No (USB2G24357)
Strobe/Lamp Enabled: No (USB2G24357)
Correct for Detector Non-linearity: No (USB2G24357)
Correct for Stray Light: No (USB2G24357)
Number of Pixels in Processed Spectrum: 651
>>>>>Begin Processed Spectral Data<<<<<
350.00	147.85
351.00	148.59
352.00	149.59
353.00	150.14
354.00	149.42
355.00	149.68
356.00	149.46
357.00	149.02
358.00	151.36
359.00	149.26
360.00	149.29
361.00	150.51
362.00	149.75
363.00	149.49
364.00	150.24
365.00	149.65
366.00	150.43
367.00	151.15
368.00	150.97
369.00	150.87
370.00	150.95
371.00	150.73
372.00	150.40
373.00	151.79
374.00	150.44
375.00	149.83
376.00	149.64
377.00	150.95
378.00	151.31
379.00	150.84
380.00	149.84
381.00	151.15
382.00	150.23
383.00	150.19
384.00	150.51
385.00	150.75
386.00	150.86
387.00	150.80
388.00	150.31
389.00	151.15
390.00	150.41
391.00	150.44
392.00	151.53
393.00	152.21
394.00	151.65
395.00	154.78
396.00	151.65
397.00	151.24
398.00	152.29
399.00	152.27
400.00	152.05
401.00	151.77
402.00	152.83
403.00	152.89
404.00	152.12
405.00	152.56
406.00	152.68
407.00	153.31
408.00	153.60
409.00	154.13
410.00	152.97
411.00	153.36
412.00	154.17
413.00	155.96
414.00	155.94
415.00	156.24
416.00	156.88
417.00	156.04
418.00	156.60
419.00	159.49
420.00	158.39
421.00	158.94
422.00	158.17
423.00	157.94
424.00	158.36
425.00	159.00
426.00	159.21
427.00	160.63
428.00	159.67
429.00	160.13
430.00	160.90
431.00	160.68
432.00	162.07
433.00	162.84
434.00	164.58
435.00	164.66
436.00	165.15
437.00	166.60
438.00	167.79
439.00	168.54
440.00	169.59
441.00	169.49
442.00	170.19
443.00	172.73
444.00	171.66
445.00	171.55
446.00	172.21
447.00	172.64
448.00	173.71
449.00	175.27
450.00	174.33
451.00	173.53
452.00	173.87
453.00	175.24
454.00	176.12
455.00	176.90
456.00	177.88
457.00	179.77
458.00	180.26
459.00	181.25
460.00	181.59
461.00	183.36
462.00	186.45
463.00	187.10
464.00	189.29
465.00	190.16
466.00	190.94
467.00	194.60
468.00	194.77
469.00	195.59
470.00	197.05
471.00	196.90
472.00	197.03
473.00	198.90
474.00	199.91
475.00	201.04
476.00	202.62
477.00	203.60
478.00	204.78
479.00	206.66
480.00	207.91
481.00	208.20
482.00	210.76
483.00	211.88
484.00	215.44
485.00	218.88
486.00	219.52
487.00	221.89
488.00	223.27
489.00	227.20
490.00	231.09
491.00	232.54
492.00	236.07
493.00	239.50
494.00	242.00
495.00	243.54
496.00	247.09
497.00	249.59
498.00	252.59
499.00	251.24
500.00	253.42
501.00	253.27
502.00	254.28
503.00	255.33
504.00	256.22
505.00	254.91
506.00	254.93
507.00	255.71
508.00	257.66
509.00	254.83
510.00	254.97
511.00	254.23
512.00	254.52
513.00	255.06
514.00	255.62
515.00	256.42
516.00	256.72
517.00	256.97
518.00	256.30
519.00	259.77
520.00	259.38
521.00	259.55
522.00	261.10
523.00	263.19
524.00	262.95
525.00	263.90
526.00	266.36
527.00	267.53
528.00	269.51
529.00	272.75
530.00	272.35
531.00	273.90
532.00	277.41
533.00	280.46
534.00	282.78
535.00	286.48
536.00	287.40
537.00	288.88
538.00	288.55
539.00	292.58
540.00	293.07
541.00	292.40
542.00	292.77
543.00	292.50
544.00	291.63
545.00	293.39
546.00	292.23
547.00	296.59
548.00	293.21
549.00	291.26
550.00	293.15
551.00	292.13
552.00	289.39
553.00	290.26
554.00	291.09
555.00	291.83
556.00	292.67
557.00	291.54
558.00	291.90
559.00	293.49
560.00	293.39
561.00	291.60
562.00	294.12
563.00	294.89
564.00	295.80
565.00	298.01
566.00	298.10
567.00	299.64
568.00	300.71
569.00	301.28
570.00	304.79
571.00	306.80
572.00	309.57
573.00	309.43
574.00	312.00
575.00	314.27
576.00	316.13
577.00	317.30
578.00	324.37
579.00	322.65
580.00	326.65
581.00	327.58
582.00	328.80
583.00	331.11
584.00	334.14
585.00	333.39
586.00	333.78
587.00	335.41
588.00	334.50
589.00	335.68
590.00	335.37
591.00	334.80
592.00	334.03
593.00	331.04
594.00	332.10
595.00	330.70
596.00	329.46
597.00	330.31
598.00	329.10
599.00	327.84
600.00	326.76
601.00	326.24
602.00	326.01
603.00	326.78
604.00	325.99
605.00	326.62
606.00	325.39
607.00	323.40
608.00	324.14
609.00	324.19
610.00	323.32
611.00	324.60
612.00	326.05
613.00	323.39
614.00	325.10
615.00	324.02
616.00	326.56
617.00	325.35
618.00	327.70
619.00	327.39
620.00	327.66
621.00	329.02
622.00	329.18
623.00	328.41
624.00	330.75
625.00	332.59
626.00	333.35
627.00	336.47
628.00	334.14
629.00	334.93
630.00	334.83
631.00	337.31
632.00	337.52
633.00	336.99
634.00	337.16
635.00	337.77
636.00	336.14
637.00	337.16
638.00	337.58
639.00	336.52
640.00	335.21
641.00	335.16
642.00	332.53
643.00	331.59
644.00	329.37
645.00	329.89
646.00	328.45
647.00	326.24
648.00	322.84
649.00	321.92
650.00	319.08
651.00	316.95
652.00	314.91
653.00	314.83
654.00	312.99
655.00	311.37
656.00	309.16
657.00	305.99
658.00	307.73
659.00	302.08
660.00	303.09
661.00	299.93
662.00	298.55
663.00	297.03
664.00	296.39
665.00	295.28
666.00	293.46
667.00	290.59
668.00	293.16
669.00	289.66
670.00	288.33
671.00	285.24
672.00	282.68
673.00	280.42
674.00	283.58
675.00	282.82
676.00	281.85
677.00	279.83
678.00	276.94
679.00	276.73
680.00	275.02
681.00	276.37
682.00	274.79
683.00	271.42
684.00	271.08
685.00	269.77
686.00	270.47
687.00	267.66
688.00	265.33
689.00	263.62
690.00	263.87
691.00	261.24
692.00	260.62
693.00	261.47
694.00	257.89
695.00	256.02
696.00	255.88
697.00	253.47
698.00	251.59
699.00	249.14
700.00	247.58
701.00	245.30
702.00	241.59
703.00	246.01
704.00	237.35
705.00	235.99
706.00	234.18
707.00	228.47
708.00	225.87
709.00	223.18
710.00	220.06
711.00	216.97
712.00	212.74
713.00	210.31
714.00	207.00
715.00	204.37
716.00	202.24
717.00	198.78
718.00	196.64
719.00	192.28
720.00	189.22
721.00	187.15
722.00	186.16
723.00	184.11
724.00	180.96
725.00	178.07
726.00	176.37
727.00	173.46
728.00	171.62
729.00	169.34
730.00	168.50
731.00	166.78
732.00	167.60
733.00	163.91
734.00	163.11
735.00	161.23
736.00	159.85
737.00	158.31
738.00	158.63
739.00	156.83
740.00	157.42
741.00	155.41
742.00	155.19
743.00	154.96
744.00	155.53
745.00	154.84
746.00	154.63
747.00	153.43
748.00	153.65
749.00	152.85
750.00	153.24
751.00	153.27
752.00	152.53
753.00	152.22
754.00	153.81
755.00	151.51
756.00	151.60
757.00	151.97
758.00	153.74
759.00	151.18
760.00	150.96
761.00	150.93
762.00	150.22
763.00	151.73
764.00	150.54
765.00	152.80
766.00	151.79
767.00	151.33
768.00	151.10
769.00	150.44
770.00	151.03
771.00	150.89
772.00	150.01
773.00	151.15
774.00	151.18
775.00	151.70
776.00	149.77
777.00	150.35
778.00	151.00
779.00	149.59
780.00	150.20
781.00	150.65
782.00	151.01
783.00	150.91
784.00	149.81
785.00	151.95
786.00	151.86
787.00	151.96
788.00	149.99
789.00	151.48
790.00	151.99
791.00	149.59
792.00	150.77
793.00	151.04
794.00	150.10
795.00	149.62
796.00	151.53
797.00	149.45
798.00	151.00
799.00	150.26
800.00	149.82
801.00	151.18
802.00	149.62
803.00	150.75
804.00	151.49
805.00	150.93
806.00	150.17
807.00	150.15
808.00	149.47
809.00	149.91
810.00	151.12
811.00	150.90
812.00	150.66
813.00	151.62
814.00	150.30
815.00	151.87
816.00	150.44
817.00	151.43
818.00	149.94
819.00	149.54
820.00	150.00
821.00	149.89
822.00	151.14
823.00	150.20
824.00	149.61
825.00	151.67
826.00	150.66
827.00	150.55
828.00	151.44
829.00	149.92
830.00	151.77
831.00	150.94
832.00	150.49
833.00	150.40
834.00	149.55
835.00	150.82
836.00	150.02
837.00	150.20
838.00	150.65
839.00	150.08
840.00	149.72
841.00	150.56
842.00	151.05
843.00	148.89
844.00	150.73
845.00	151.11
846.00	149.92
847.00	149.72
848.00	149.98
849.00	149.97
850.00	160.19
851.00	149.33
852.00	149.22
853.00	150.88
854.00	151.25
855.00	152.92
856.00	151.06
857.00	151.69
858.00	152.05
859.00	150.15
860.00	150.79
861.00	150.59
862.00	150.07
863.00	150.37
864.00	150.37
865.00	150.12
866.00	149.77
867.00	150.80
868.00	152.01
869.00	150.93
870.00	150.74
871.00	150.03
872.00	151.94
873.00	151.22
874.00	150.78
875.00	150.04
876.00	150.06
877.00	150.23
878.00	150.90
879.00	149.16
880.00	151.36
881.00	150.91
882.00	149.54
883.00	150.28
884.00	150.81
885.00	149.85
886.00	149.78
887.00	150.49
888.00	150.20
889.00	149.01
890.00	150.88
891.00	150.61
892.00	152.77
893.00	150.14
894.00	150.47
895.00	150.83
896.00	151.34
897.00	150.68
898.00	150.10
899.00	151.31
900.00	149.83
901.00	152.17
902.00	149.10
903.00	150.74
904.00	149.92
905.00	153.16
906.00	152.17
907.00	150.86
908.00	149.96
909.00	149.96
910.00	152.64
911.00	151.26
912.00	152.28
913.00	149.76
914.00	150.13
915.00	151.73
916.00	150.55
917.00	150.06
918.00	150.87
919.00	156.84
920.00	151.45
921.00	150.59
922.00	149.92
923.00	149.51
924.00	151.04
925.00	154.63
926.00	152.05
927.00	149.87
928.00	152.63
929.00	149.17
930.00	150.05
931.00	152.20
932.00	150.45
933.00	153.23
934.00	150.49
935.00	149.82
936.00	150.16
937.00	151.87
938.00	152.17
939.00	150.53
940.00	150.85
941.00	151.65
942.00	153.39
943.00	151.17
944.00	151.18
945.00	150.69
946.00	151.35
947.00	150.12
948.00	150.30
949.00	149.86
